8.84     1     1     1     0.99999
8.85     1     1     1     0.99999
8.86     1     1     1     0.99999
8.87     1     1     1     0.99999
8.88     1     1     1     0.99999
8.89     1     1     1     0.99999
8.9     1     1     1     0.99999
8.91     1     1     1     0.99999
8.92     1     1     1     0.99999
8.93     1     1     1     0.99999
8.94     1     1     1     0.99999
8.95     1     1     1     0.99999
8.96     1     1     1     0.99999
8.97     1     1     1     0.99999
8.98     1     1     1     0.99999
8.99     1     1     1     0.99999
9     1     1     1     0.99999
9.01     1     1     1     0.99999
9.02     1     1     1     0.99999
9.03     1     1     1     0.99999
9.04     1     1     1     0.99999
9.05     1     1     1     0.99999
9.06     1     1     1     0.99999
9.07     1     1     1     0.99999
9.08     1     1     1     0.99999
9.09     1     1     1     0.99999
9.1     1     1     1     0.99999
9.11     1     1     1     0.99999
9.12     1     1     1     0.99999
9.13     1     1     1     0.99999
9.14     1     1     1     0.99999
9.15     1     1     1     0.99999
9.16     1     1     1     0.99999
9.17     1     1     1     0.99999
9.18     1     1     1     0.99999
9.19     1     1     1     0.99999
9.2     1     1     1     0.99999
9.21     1     1     1     0.99999
9.22     1     1     1     0.99999
9.23     1     1     1     0.99999
9.24     1     1     1     0.99999
9.25     1     1     1     0.99999
9.26     1     1     1     0.99999
9.27     1     1     1     0.99999
9.28     1     1     1     0.99999
9.29     1     1     1     0.99999
9.3     1     1     1     0.99999
9.31     1     1     1     0.99999
9.32     1     1     1     0.99999
9.33     1     1     1     0.99999
9.34     1     1     1     0.99999
9.35     1     1     1     0.99999
9.36     1     1     1     0.99999
9.37     1     1     1     0.99999
9.38     1     1     1     0.99999
9.39     1     1     1     0.99999
9.4     1     1     1     0.99999
9.41     1     1     1     0.99999
9.42     1     1     1     0.99999
9.43     1     1     1     0.99999
9.44     1     1     1     0.99999
9.45     1     1     1     0.99999
9.46     1     1     1     0.99999
9.47     1     1     1     0.99999
9.48     1     1     1     0.99999
9.49     1     1     1     0.99999
9.5     1     1     1     0.99999
9.51     1     1     1     0.99999
9.52     1     1     1     0.99999
9.53     1     1     1     0.99999
9.54     1     1     1     0.99999
9.55     1     1     1     0.99999
9.56     1     1     1     0.99999
9.57     1     1     1     0.99999
9.58     1     1     1     0.99999
9.59     1     1     1     0.99999
9.6     1     1     1     0.99999
9.61     1     1     1     0.99999
9.62     1     1     1     0.99999
9.63     1     1     1     0.99999
9.64     1     1     1     0.99999
9.65     1     1     1     1
9.66     1     1     1     1
9.67     1     1     1     1
9.68     1     1     1     1
9.69     1     1     1     1
9.7     1     1     1     1
9.71     1     1     1     1
9.72     1     1     1     1
9.73     1     1     1     1
9.74     1     1     1     1
9.75     1     1     1     1
9.76     1     1     1     1
9.77     1     1     1     1
9.78     1     1     1     1
9.79     1     1     1     1
9.8     1     1     1     1
9.81     1     1     1     1
9.82     1     1     1     1
9.83     1     1     1     1
9.84     1     1     1     1
9.85     1     1     1     1
9.86     1     1     1     1
9.87     1     1     1     1
9.88     1     1     1     1
9.89     1     1     1     1
9.9     1     1     1     1
9.91     1     1     1     1
9.92     1     1     1     1
9.93     1     1     1     1
9.94     1     1     1     1
9.95     1     1     1     1
9.96     1     1     1     1
9.97     1     1     1     1
9.98     1     1     1     1
9.99     1     1     1     1
10     1     1     1     1
